index,author_name,review_date,reviewer_ratings,review_body
25,Ben Hendry,"January 2, 2020",5," Very nice note taking app, definitely worth buying the pro version, support the developer"
26,C. Tarun Kumar,"November 9, 2019",4, Beautifully Designed and Good concept.. Nothing its perfect..i know its for your earning but i feel its little overpriced
27,Andre Lima,"January 7, 2020",5, Wonderful app to quickly write down and access some notes. How do we upgrade to ruff+? Is there an in-app upgrade icon I haven't seen? Also: Does ruff export to Markdown?
28,Khaja Sheraz,"December 3, 2019",5, Good but the +version is expensive than it must be.
29,Andrey Kraszewski,"January 4, 2020",4," Nice and minimalistic notepad, but.. There is no mono font for cyrrilc? :( Only for Latin symbols?"
30,Amit Purkait,"December 4, 2019",3, Not showing settings... Kindly fix it.. Edited: Yes it's empty.
31,Sangam Panda,"February 14, 2020",5, The best eveer... Writing experience you can experience on any android device Just love the app Thanks dev for an amazing app like this ♥️♥️
32,raja sekhar,"December 5, 2019",3, Need to work on UI Little features need to add whoch are useful and most used
33,Suraj H,"December 23, 2019",5, It's one of the beautiful note app. It's perfect for my usage. Thank you.
34,Alex Kaduk,"December 30, 2019",5, Loved it! Piece of art in app dev
35,Bassel Makhlouf,"January 21, 2020",5," Great app, I've bought the premium version... One question though, are you thinking of supporting the the S Pen on the Galaxy Note series?..."
36,jimmy yadav,"December 26, 2019",4, I've liked the design and UI of the application but one thing that i didn't liked about it is that the limited number of notes we can save on the device. They should have allowed more notes in the free version.
37,Monirules Blog,"February 9, 2020",3, No backups..if uninstalled all gone
38,Shelly Cameron,"January 7, 2020",1, Not a writing app. It's a typing app. Uninstalling Edit: The handwriting feature needs to be added...
39,Bob Morris,"October 16, 2019",5, After a few days use of the free version and finding more and more great features I have paid for the pro version and updated my rating to 5* to recognise how much effort the developer puts into maintaining and improving RUFF. A bit different from other quick note taking apps but the more you use it...Full ReviewAfter a few days use of the free version and finding more and more great features I have paid for the pro version and updated my rating to 5* to recognise how much effort the developer puts into maintaining and improving RUFF. A bit different from other quick note taking apps but the more you use it the more sense it makes and using it becomes intuitive. Recommended 👍
40,Ark Shaldov,"October 11, 2019",4," Congratulations on winning Material Design Award! The UI definitely deserves it - it's intuitive and minimalistic, and the whole concept is just something insanely awesome. The only downside is the font - it doesn't support Cyrillic or any other non-latin scripts. Adding custom fonts could certainly...Full ReviewCongratulations on winning Material Design Award! The UI definitely deserves it - it's intuitive and minimalistic, and the whole concept is just something insanely awesome. The only downside is the font - it doesn't support Cyrillic or any other non-latin scripts. Adding custom fonts could certainly make it nearly perfect"
41,Akash Gupta,"September 2, 2019",5," A superb minimal notes app, well worth the money keep it up! 😄 I would have given 4 🌟 because there are some features missing but since you promised you to add those features here is your 5 🌟. Kudos to this minimal app, it's rarely to find such beautiful app to find on android."
42,Tymur Lv,"October 20, 2019",5," Fantastic app. Design and usability is exceptional. It is very rare to see so well designed apps on Android. Two feature requests: - sync with windows app - file/picture attachments Bought ruff+ plus to support the developer. By the way, Windows app is great too."
43,t. troupe,"August 28, 2019",5," I absolutely love this app. The clean simplicity is an immensely welcoming environment to write ANYTHING, be it a short blurb or longer copy. Its like digital scribble pad for those that have the writing bug. The ability to stash pieces for retrieval and editing is GREAT to have."
44,quicwaterr,"August 11, 2019",1," It is a free app but if you want more than a page you have to pay. Not a bad thing but that is very unclear here. To repeat stashing isn't a thing until you pay, one page as a free app."
45,Marvin P.,"July 14, 2019",5," Great app for writing without distractions on my phone. The user interface is modern and gets out of my way. As a long time user of Appy Text on Windows Mobile 10 and Windows 10, this one's a no-brainer!"
46,Matt Winters,"October 14, 2019",5, Writing a book and needed something to jot down ideas. This is absolutely perfect. Opened it up and it took just a few minutes to realize I was gonna be getting the pro version. Thanks for this.
47,Harry Tran Designs,"July 16, 2019",5, very clean ui. gets the job done when i need to write something quickly down for later. because there arent any buttons and things in the way i can think clearly before i jot something down.
48,Sebastian McLane,"October 13, 2019",5," Grabbed the premium pretty much up front, support developers! Love the layout and functionality. I'm currently using as a quick daily journal in addition to not taking."
49,Sourav Saha,"September 6, 2019",3, After the recent update the app is not opening at all. I had some important data but not able to use. Update : After a day I received another update which fixed the earlier issue of aap not opening.
50,Jason Walker,"October 13, 2019",5," Beautiful app. The update works beautiful on my OnePlus 7 Pro. Deleted every other similar app, this is all I need. Shout out to the developer for putting in work to give us this genius product."
51,Cindy Wang,"October 20, 2019",5," Can't view settings. Edit: Sorry, to be more specific, swiping right opens the settings page, but it is a blank white screen. Store, FAQ, About, etc. are also blank."
52,Irshad Ali,"October 28, 2019",5, I just love the App ❤️ How clean & How functional it is and I brought full version now I am happy. 👨‍💻 Expecting some feature like: 1. Ruled Page 2. Highlight some text
53,Lawrence Lee,"October 24, 2019",4," Nice UI, except I don't understand the 1x 2x 3x notation which I think means jump to next word, next line, end of page."
54,Avinash Sharma,"October 12, 2019",4, One of the best writing app. Just need password protection and multiple account/ folder feature to be perfect.
55,Babak G,"June 28, 2019",5, Been looking for something like this for a while and whilst I rarely pay for an app it's practically free at the price it's listed at. Check it out
56,Jason Kohlhoff,"October 19, 2019",5, Cool concept! A no frills note taking app that lets you focus on the text. The latest update feels faster! 😉
57,Ryan M,"August 28, 2019",3," Good features, good idea, but if a 6GB ram phone cant operate it for half an hour without the app crashing something is wrong."
58,Farah Makdisi,"July 10, 2019",5, Nice and lightweight and easy to use. Great for sharing notes.
59,Mario Monterrosa,"October 15, 2019",5," Simple, clean, easy to use, very well designed. Pro upgrade is worth it."
60,Jason Ellis,"June 28, 2019",5, Works exactly as advertised. Also works nicely on my Pixelbook.
61,catalin ciprian Andronic,"October 14, 2019",5, Nice app. Clean interface. Just what I was looking for. One question: is there an option to search through the stashed notes? I couldn't find it.
62,Mulat,"October 10, 2019",5, Note something... saved automatically .. close the app with no worry... worth to upgrade pro version.. love it..
63,Steffen Mossefinn,"October 11, 2019",5," Fantastic work, and UX design (as always)!"
64,Frank V.,"June 28, 2019",5, Absolutely wonderful and perfect. Came to check it out after seeing it on Product Hunt. Recommended!
65,Subramanya Holla,"November 20, 2019",5, I loved this one.. good job.. 👍👌
66,Dianne Waters,"July 12, 2019",5, Beautifully simple and highly dependable!
67,Ian Lindsay,"September 27, 2019",5, Excellent app for making quick notes.
68,Yash Shrivastava,"November 23, 2019",5," Hi Developers, i have purchased Pro Version of Ruff. Just wanted to know if there is any option available to get everything if somehow i lost or change my cellphone ?"
69,Saurabh Mehta,"July 13, 2019",1, stupid app says free but does not go further unless u pay.
70,Zaryab Waseem,"November 19, 2019",5," Man, your apps are 🔥... Being a UX/UI designer, I'm getting inspired a lot 😍... Can we be friends!!!"
71,Ян Нечаев,"October 17, 2019",5, Looks and feels great!
72,Jacky,"October 14, 2019",4, Please add dark mode based on system. 👍🏻
73,Alva Maurissen,"July 15, 2019",3, So this is my first engagement with ruff. technically it is ruff plus since I like to support my indie developers especially if it's to do with something I enjoy.typing is okay but there is not an automatic capitalization after a period which is a staple of most writing apps. there is no autocap for...Full ReviewSo this is my first engagement with ruff. technically it is ruff plus since I like to support my indie developers especially if it's to do with something I enjoy.typing is okay but there is not an automatic capitalization after a period which is a staple of most writing apps. there is no autocap for new paragraphs either and fetching a stashed task is a little unintuitive. i can see this app going places though. (written in ruff)
74,Surendra Singh,"October 12, 2019",1, Too many Bugs
75,Yauheni,"March 25, 2020",5, Cool Xamarin app
76,Kashiful Haque,"October 12, 2019",5, I just wanted to congratulate you on winning the Google Material Design Awards 2019. Keep up the good work!
77,p,"December 6, 2019",1, I didn't liked it evernote is better but still you can give a try
78,Surya Jeyasekaran,"October 13, 2019",5," Congrats for winning Google's material design award iam interested in translating your app, how can i help you?"
79,Flick Gaming,"November 22, 2019",5, Wonderful!! For referece watch beeboms video
80,Debra Harrington,"March 31, 2020",5, This is what I like
81,Shivam Lavti,"October 10, 2019",5, Congratulations on winning material design award 🏅
82,klaus pabst,"July 15, 2019",5, best eay to write your daily thoughts down.
83,Nikhil S,"January 2, 2020",1, 20Rs
84,tsjazil,"November 23, 2019",5, Minimal🔥
85,Víctor Pérez Carrasco,"October 13, 2019",5, Great design
86,Privacy Policy,"July 23, 2019",1, privacy policy?
87,Beth Nash,"April 12, 2020",3, Its ok
